scenario,method,step,phase,n,interval_average_reward_mean,interval_average_reward_ci95,rolling_average_reward_500_mean,rolling_average_reward_500_ci95,stream_average_reward_mean,stream_average_reward_ci95,exact_policy_gain_mean,exact_policy_gain_ci95,oracle_gain_mean,oracle_gain_ci95,dynamic_regret_mean,dynamic_regret_ci95,normalized_dynamic_regret_mean,normalized_dynamic_regret_ci95,model_error_mean,model_error_ci95,preferred_goal_fraction_mean,preferred_goal_fraction_ci95,true_wind_probability_mean,true_wind_probability_ci95,estimated_wind_down_mean,estimated_wind_down_ci95,surprise_mean,surprise_ci95,effective_model_rate_mean,effective_model_rate_ci95
loca_reward,q_learning,7000,prechange,20,0.6144250000000009,0.07376221610546614,0.6161450000000009,0.07410920911336483,0.4762942857142426,0.09247949838080047,0.5955618894319721,0.0745036613651935,0.717,4.99217154710575e-17,0.12143811056802778,0.0745036613651935,0.16936974974620336,0.10391026689706206,nan,nan,0.6938500096394833,0.09138305114376494,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7100,prechange,20,0.619300000000001,0.07606258826436096,0.6193750000000009,0.07396589316242863,0.478308450704181,0.0917037013669397,0.5658059270122627,0.08097513832740325,0.717,4.99217154710575e-17,0.15119407298773718,0.08097513832740326,0.21087039468303653,0.112936036718833,nan,nan,0.6807271675692729,0.09276573071871828,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7200,prechange,20,0.5819250000000008,0.07248912534449937,0.6101800000000009,0.07262792544996953,0.4797475694443989,0.09112993122003413,0.6061419592799127,0.07359354053527264,0.717,4.99217154710575e-17,0.11085804072008723,0.07359354053527264,0.15461372485367814,0.10264092124863691,nan,nan,0.6474648158858686,0.08521828576259931,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7300,prechange,20,0.603625000000001,0.07528912291433963,0.6076350000000008,0.07259325288889866,0.4814445205478985,0.09056504363885876,0.5692783120440723,0.08567809343959233,0.717,4.99217154710575e-17,0.14772168795592766,0.08567809343959232,0.20602745879487822,0.11949524886972432,nan,nan,0.6489519252677148,0.08281780513007081,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7400,prechange,20,0.607650000000001,0.07518052408912698,0.6053850000000011,0.07177142468656282,0.48314999999995223,0.09002464285310074,0.6149392995172545,0.07339841985325349,0.717,4.99217154710575e-17,0.10206070048274536,0.07339841985325347,0.14234407319769227,0.1023687864062113,nan,nan,0.6560588534272745,0.0925337281957283,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7500,prechange,20,0.6362500000000011,0.07775016839379306,0.6097500000000011,0.07264550078030341,0.48519133333328446,0.08951373806983044,0.6038861590811827,0.07702546948515983,0.717,4.99217154710575e-17,0.11311384091881727,0.07702546948515983,0.15775988970546345,0.10742743303369574,nan,nan,0.6762579525737421,0.08574377245299243,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7600,prechange,20,0.6105000000000009,0.07683738139048847,0.6079900000000009,0.0731882599402823,0.4868401315788974,0.08899642089399723,0.5756979017381554,0.09033530801337321,0.717,4.99217154710575e-17,0.14130209826184453,0.09033530801337321,0.19707405615320023,0.1259906666853183,nan,nan,0.6849615296983718,0.09608946157016011,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7700,prechange,20,0.6256750000000009,0.07481026462465254,0.6167400000000007,0.07399695278869696,0.48864318181813077,0.0884335751916501,0.6006161791269874,0.08012699773343064,0.717,4.99217154710575e-17,0.1163838208730125,0.08012699773343064,0.16232053120364365,0.1117531349141292,nan,nan,0.6736070946597262,0.09411039102462083,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7800,prechange,20,0.627150000000001,0.07632730620026815,0.6214450000000009,0.07415451309201417,0.4904189102563583,0.08789486399882764,0.5651216714629157,0.09560828773624114,0.717,4.99217154710575e-17,0.15187832853708422,0.09560828773624114,0.211824725993144,0.13334489224022478,nan,nan,0.6877192982456141,0.09932477691533274,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,7900,prechange,20,0.6249500000000009,0.07738976164978509,0.6249050000000009,0.07480072836148347,0.4921218354429849,0.08746724194677938,0.6181464843441046,0.07363670237111823,0.717,4.99217154710575e-17,0.09885351565589531,0.07363670237111823,0.1378710120723784,0.10270111906711049,nan,nan,0.6753422016579912,0.0883467172630327,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8000,prechange,20,0.6047500000000009,0.08036419854243831,0.618605000000001,0.07489431398751889,0.4935296874999461,0.08698725255530623,0.5913665252816973,0.08485294379406488,0.717,4.99217154710575e-17,0.12563347471830272,0.08485294379406491,0.1752210247117193,0.11834441254402359,nan,nan,0.6752195173247805,0.09087042470009123,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8100,prechange,20,0.608625000000001,0.07217148823060994,0.6182300000000011,0.07405496996668307,0.4949506172838956,0.08658309032748877,0.5961485119226385,0.07982264082650094,0.717,4.99217154710575e-17,0.12085148807736137,0.07982264082650095,0.1685515872766546,0.11132864829358571,nan,nan,0.6722093695777906,0.09622405436125463,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8200,prechange,20,0.6145500000000009,0.07510995508901401,0.616005000000001,0.07377891243750524,0.4964091463414075,0.08616742387442962,0.6106372641300527,0.07386681726095276,0.717,4.99217154710575e-17,0.10636273586994718,0.07386681726095276,0.1483441225522276,0.10302206033605685,nan,nan,0.6816849816849817,0.09174841073556704,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8300,prechange,20,0.6262750000000011,0.07621710774215305,0.615830000000001,0.07383919562092532,0.4979737951806662,0.08564688582979375,0.612788268474742,0.0734692019846394,0.717,4.99217154710575e-17,0.10421173152525787,0.0734692019846394,0.1453441164926888,0.10246750625472718,nan,nan,0.720222759696444,0.10063791171448705,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8400,prechange,20,0.6171500000000009,0.07486506960209369,0.614270000000001,0.0734161234223541,0.4993925595237519,0.08527187679625531,0.5882539144777951,0.08233015005581511,0.717,4.99217154710575e-17,0.12874608552220487,0.0823301500558151,0.17956218343403754,0.11482587176543252,nan,nan,0.6457586273375747,0.08031254495443542,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8500,prechange,20,0.6154750000000011,0.07499393066635121,0.616415000000001,0.07273784238484202,0.5007582352940592,0.08486201885339116,0.6115757771659489,0.07374148298830994,0.717,4.99217154710575e-17,0.10542422283405103,0.07374148298830994,0.14703517829016882,0.10284725660852156,nan,nan,0.6766040976567292,0.09580551103350382,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8600,prechange,20,0.6148250000000008,0.07572424034162249,0.6176550000000011,0.07334758432069949,0.5020845930231965,0.08454562170126868,0.6169276744451866,0.07352559245157894,0.717,4.99217154710575e-17,0.10007232555481327,0.07352559245157894,0.13957088640838672,0.10254615404683255,nan,nan,0.6497397339502603,0.09632800290269666,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8700,prechange,20,0.605975000000001,0.07506106665453006,0.6159400000000009,0.07353002299377634,0.5032787356321238,0.08415802543110656,0.5907895911221211,0.0825788288837099,0.717,4.99217154710575e-17,0.1262104088778788,0.08257882888370992,0.17602567486454512,0.11517270416138067,nan,nan,0.6306631964526701,0.08493143259768242,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8800,prechange,20,0.632125000000001,0.07698768027042424,0.6171100000000009,0.07377752084399644,0.5047428977272118,0.0837786669025841,0.5804399317182114,0.0933103796910376,0.717,4.99217154710575e-17,0.1365600682817886,0.0933103796910376,0.19046034627864517,0.13013999956909014,nan,nan,0.6724985540775015,0.09356247857562676,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,8900,prechange,20,0.6100750000000008,0.07431623580172003,0.615695000000001,0.0737659872118938,0.5059264044943202,0.08336937637346156,0.6135368282376672,0.07327617732821881,0.717,4.99217154710575e-17,0.1034631717623328,0.07327617732821881,0.14430010008693558,0.10219829473949629,nan,nan,0.6482552535184115,0.08322873082983405,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9000,prechange,20,0.6390750000000011,0.08160539359464461,0.6204150000000009,0.07499269369564236,0.5074058333332709,0.08307392054307389,0.6140141824466558,0.07326180013229323,0.717,4.99217154710575e-17,0.1029858175533441,0.07326180013229322,0.14363433410508245,0.10217824286233372,nan,nan,0.673867360709466,0.0863200702941596,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9100,prechange,20,0.625950000000001,0.07607406749380927,0.6226400000000009,0.07500184529289237,0.5087085164834533,0.0827395411626416,0.6128020637376421,0.07314943316412711,0.717,4.99217154710575e-17,0.10419793626235782,0.07314943316412711,0.14532487623759807,0.10202152463616058,nan,nan,0.6829863119336803,0.09041442974054013,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9200,prechange,20,0.612125000000001,0.07396664488488262,0.6238700000000009,0.07437280166133184,0.5098326086955881,0.08243988187268055,0.594206814582566,0.07820286644281357,0.717,4.99217154710575e-17,0.12279318541743392,0.07820286644281357,0.17125967282766238,0.109069548734747,nan,nan,0.6825192351508141,0.09183851772708972,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9300,prechange,20,0.618075000000001,0.07758648220941325,0.6210600000000011,0.07466312770946591,0.5109965053762793,0.08212974736676225,0.5311074201799812,0.10876086754167649,0.717,4.99217154710575e-17,0.18589257982001858,0.10876086754167649,0.25926440700142067,0.1516887971292559,nan,nan,0.6768363215731638,0.08388215379510625,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9400,prechange,20,0.6254750000000009,0.0767463297044574,0.624140000000001,0.0750399123652278,0.512214361702062,0.08181535446348297,0.6141190356473548,0.07332285950772038,0.717,4.99217154710575e-17,0.1028809643526449,0.07332285950772038,0.14348809533144344,0.10226340238175788,nan,nan,0.6654704944178628,0.08124034398160665,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9500,prechange,20,0.629425000000001,0.07929332791039409,0.6222100000000009,0.07461786089044149,0.5134481578946705,0.08160250207760755,0.5900731484571834,0.08204607885225289,0.717,4.99217154710575e-17,0.1269268515428164,0.08204607885225289,0.17702489754925582,0.11442967761820487,nan,nan,0.700539811066127,0.0925002866786797,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9600,prechange,20,0.6082500000000008,0.07680949999494661,0.618670000000001,0.07454640014950784,0.5144356770832661,0.08135538871087106,0.6129553642982224,0.07324989507303294,0.717,4.99217154710575e-17,0.10404463570177747,0.07324989507303294,0.1451110679243759,0.10216163887452297,nan,nan,0.6518306255148361,0.08178386367652746,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9700,prechange,20,0.609400000000001,0.07579344128825269,0.618125000000001,0.07503194651255674,0.5154146907215813,0.08114784180879953,0.6153592066809667,0.07347297495246333,0.717,4.99217154710575e-17,0.10164079331903317,0.07347297495246333,0.1417584286178985,0.10247276841347745,nan,nan,0.6363504916136494,0.08700572957449534,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9800,prechange,20,0.6247000000000009,0.07928526744942173,0.6194500000000009,0.07517359322108022,0.5165298469387066,0.08097470719555466,0.5951646050846706,0.07854199004442078,0.717,4.99217154710575e-17,0.12183539491532927,0.07854199004442078,0.169923842280794,0.10954252446920612,nan,nan,0.7391511996775155,0.0921653191763541,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,9900,prechange,20,0.620900000000001,0.07630854580824116,0.618535000000001,0.07496381940742808,0.5175840909090212,0.08072988324946871,0.6157318598298962,0.07347770130154278,0.717,4.99217154710575e-17,0.1012681401701037,0.07347770130154278,0.1412386892191126,0.10247936025319775,nan,nan,0.6815500289184498,0.0842079280552751,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10000,prechange,20,0.626000000000001,0.07749579700657468,0.6178500000000009,0.07444607436485055,0.5186682499999294,0.08046377783544655,0.5930318164683673,0.08242573957760423,0.717,4.99217154710575e-17,0.1239681835316325,0.08242573957760423,0.1728984428614122,0.1149591904848037,nan,nan,0.7018025833815308,0.09669238961624373,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10100,local_observation,20,0.11364999999999977,0.027616559605082035,0.5189300000000008,0.0633086277270493,0.5146581683167606,0.07976789696021845,-0.008748524240793646,0.04930575679502656,0.438793103448276,2.496085773552875e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10200,local_observation,20,-0.010074999999999952,0.021005821412421025,0.3950350000000006,0.04913442896790508,0.5095137254901242,0.07894630455250791,-0.02339462840365932,0.044827028406137046,0.438793103448276,2.496085773552875e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10300,local_observation,20,-0.019449999999999933,0.020520832490551217,0.2662050000000004,0.03456091220832548,0.5043781553397328,0.0781841460724665,-0.02291894844025335,0.04542051657689544,0.438793103448276,2.496085773552875e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10400,local_observation,20,-0.030324999999999935,0.015235317713855032,0.13596000000000016,0.020814251935986957,0.49923677884608003,0.077358505785666,-0.02683138010703101,0.045079202219485213,0.438793103448276,2.496085773552875e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10500,local_observation,20,-0.02912499999999994,0.018623104658065538,0.0049349999999999975,0.012918844681195056,0.4942047619046872,0.07649109422676194,-0.03600585322130391,0.04977753709336009,0.438793103448276,2.496085773552875e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10600,choice_test,20,-0.045599999999999995,0.049020915956998964,-0.02691499999999995,0.01934346586105743,0.4891122641508681,0.07555483220087533,-0.061866353204124466,0.055983390484362947,0.438793103448276,2.496085773552875e-17,0.5006594566524004,0.055983390484362947,1.1409920819583192,0.12758493705670138,nan,nan,0.1994949494949495,0.21489017655727838,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10700,choice_test,20,0.00552500000000007,0.04351026178960544,-0.023794999999999948,0.024580699453839783,0.4845927570092698,0.07472967243184851,-0.011893912105649928,0.0532562439332295,0.438793103448276,2.496085773552875e-17,0.4506870155539258,0.0532562439332295,1.0271059686494182,0.12136982900303774,nan,nan,0.30833333333333335,0.14888759927869533,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10800,choice_test,20,0.05337500000000002,0.0489917918125067,-0.009229999999999955,0.03150274577319453,0.4805999999999232,0.07392780546619968,-0.022242250291697664,0.04607023137134115,0.438793103448276,2.496085773552875e-17,0.4610353537399736,0.04607023137134115,1.0506896077374643,0.10499306167142577,nan,nan,0.3245614035087719,0.12768780538402183,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,10900,choice_test,20,0.079775,0.04522784939614084,0.012790000000000027,0.03638758232480154,0.47692270642194073,0.07313756096920863,0.0475804905804263,0.0633731565255636,0.438793103448276,2.496085773552875e-17,0.3912126128678496,0.0633731565255636,0.8915650902292838,0.14442605416434925,nan,nan,0.3535543403964456,0.13281485960952885,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11000,choice_test,20,0.13584999999999986,0.05131363120632707,0.04578499999999999,0.0399434324891168,0.47382204545446704,0.07240230195000909,0.07392260694137263,0.0739290920813479,0.438793103448276,2.496085773552875e-17,0.3648704965069033,0.0739290920813479,0.8315319763222156,0.16848280317163764,nan,nan,0.4212565212565213,0.13775660528980868,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11100,choice_test,20,0.20712499999999973,0.04972834256712852,0.09632999999999994,0.03890593140123874,0.47141936936929046,0.07166644265415721,0.10953501512268667,0.07377706506841275,0.438793103448276,2.496085773552875e-17,0.3292580883255892,0.07377706506841275,0.7503720676968241,0.16813633689461446,nan,nan,0.46612082362082363,0.1482304380254211,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11200,choice_test,20,0.24447499999999983,0.04758128407981666,0.1441199999999999,0.038978032371391774,0.4693930803570633,0.07092703418419914,0.1354442835778345,0.07899417545331772,0.438793103448276,2.496085773552875e-17,0.30334881987044143,0.07899417545331772,0.6913254048127937,0.18002601871483012,nan,nan,0.5213911088911088,0.13318353445678113,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11300,choice_test,20,0.21437499999999982,0.04974602600102581,0.17631999999999987,0.04003711278364772,0.46713628318576045,0.07017551726537903,0.18136782985312191,0.06126666911554596,0.438793103448276,2.496085773552875e-17,0.257425273595154,0.06126666911554596,0.5866666353052625,0.1396254148802226,nan,nan,0.480465367965368,0.16015337568174526,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11400,choice_test,20,0.23854999999999973,0.043571466832030545,0.20807499999999984,0.041844341166430536,0.4651311403507964,0.06944407319604821,0.20486030954677745,0.058204834050914374,0.438793103448276,2.496085773552875e-17,0.2339327939014985,0.058204834050914374,0.5331277817794464,0.1326475589372508,nan,nan,0.5267907092907093,0.1403967892546211,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11500,choice_test,20,0.2650499999999998,0.047302262433930396,0.23391499999999973,0.04109525255641814,0.4633913043477446,0.06868352613857592,0.20500244573620816,0.06313266002568582,0.438793103448276,2.496085773552875e-17,0.23379065771206778,0.06313266002568582,0.5328038564754394,0.14387796783849813,nan,nan,0.561148851148851,0.14562218869230956,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11600,choice_test,20,0.2576999999999997,0.03700377933471974,0.2440299999999998,0.038571393871460885,0.46161810344819393,0.0679750417089819,0.20259476455854944,0.07113105760235493,0.438793103448276,2.496085773552875e-17,0.2361983388897265,0.07113105760235493,0.538290909846921,0.16210614306234128,nan,nan,0.5871711621711622,0.1425980356792076,0.0,0.0,nan,nan,nan,nan,nan,nan
loca_reward,q_learning,11700,choice_test,20,0.30812499999999987,0.04850647661313959,0.25675999999999977,0.03730979258320938,0.4603061965811139,0.06726344942632173,0.23778457468759168,0.0692722623437895,0.438793103448276,2.496085773552875e-17,0.2010085287606842,0.0692722623437895,0.4580940930498893,0.15786998883849865,nan,nan,0.721499333999334,0.1560434697602461,0.0,0.0,nan,nan,nan,nan,nan,nan
